autor,jahr,ort,titel,umfang
Antonin,1487,Speyer,Summa theologica P. 1-4,P. 1: 274 Bl. - P. 2: 358 Bl. - P. 3: 490 Bl. - P. 4: 366 Bl. - Tabula: 136 Bl.
,1486-1487,Nürnberg,"Biblia, lat.",P. 1: 468. - P. 2: 370. - P. 3: 348. - P. 4: 384 Bl.
Johannes,21.08.1486,Nürnberg,Catholicon,328 Bl.
"Bolognino, Lodovico",10.01.1486,Bologna,Collectio florum Decretorum,152 Bll.
"Ptolemaeus, Claudius",21.07.1486,Ulm,Cosmographia,"140 Bl., 32 Kt. (je 1 Doppelbl.)"
Bernhard,28.08.1486,Zwolle,De consideratione,60 Bl.
Nicolaus,1486,Padua,De latitudinibus formarum,20 Bl.
Nicolaus,21.10.1486,Straßburg,De sacramentis,76 Bl.
"Tinctoris, Nikolaus",11.06.1486,[Reutlingen],Dicta super Summulas Petri Hispani,222 Bl.
Thomas,20.11.1486,Augsburg,Die wahre Nachfolgung Christi,198 Bl.
Eusebius,27.10.1486,[Delft],Epistola de morte Hieronymi etc.,73 Blätter
Pius,17.06.1486,Nürnberg,Epistolae familiares,246 Bl.
,14.10.1486,Straßburg,Historia Alexandri Magni,38 Bl.
Johannes,1486,[Köln],Historia trium regum,110 Bl.
Johannes,1486,Köln,Homiliae super Johannem,194 Bl.
Martinus,01.09.1486,Strassburg,Margarita decreti,120 Bl.
Reinerus,12.09.1486,Venedig,Pantheologia sive Summa universae theologiae,P. 1: 308 Bl. - P. 2: 322 Bl.
"Breydenbach, Bernhard von",11.02.1486,Mainz,Peregrinatio in terram sanctam,164 Blätter
Guilelmus,1486,Ulm,Postilla super epistolas et evangelia,212 Bl.
Thomas,31.05.1486,Venedig,Quaestiones de duodecim quodlibet,152 Bl.
"Durantis, Guilelmus",1486,Straßburg,Rationale divinorum officiorum,276 Bl.
"Breydenbach, Bernhard von",21.06.1486,Mainz,Reise ins heilige Land,180 Blätter
"Crescentiis, Petrus de",09.03.1486,Straßburg,Ruralia commoda,148 Bl.
Petrus,28.02.1486 (?),Basel,Sententiarum libri IV,230 Bl.
"Augustinus, Aurelius",05.01.1486,Brescia,Sermones ad fratres in eremo,172 Bl.
"Durantis, Guilelmus",1486,Venedig,Speculum iudiciale,P. 1: 110 Bl. - P. 2: 176 Bl. - P. 3/4: 162 Bl. - Inventarium: 80 Bl.
Angelus,13.05.1486,Chivasso,Summa angelica de casibus conscientiae,388 Blätter
Thomas,10.04.1486,Venedig,Summa theologiae P. 3,230 Bl.
Antonin,1486,Nürnberg,Summa theologica P. 1-4,P. 1: 186 Bl. - P. 2: 240 Bl. - P. 3: 320 Bl. - P. 4: 256 Bl. - Tabula: 100 Bl.
Thomas,21.06.1486,Venedig,Super primo libro Sententiarum,150 Bl.
,01.07.1486,Nürnberg,Viola sanctorum,108 Bl.
,1486 ?,[S.l.] @,Xiao jing,1 Heft
,1485,Nürnberg,"Biblia, lat.",P. 1: 468 Bl. - P. 2: 370 Bl. - P. 3: 348 Bl. - P. 4: 386 Bl.
Guarinus,1485,Pisa,Carmina differentialia,58 Bl.
Hyginus,22.01.1485,Venedig,Clarissimi Viri Hyginii Poeticon Astronomicon. Opvs Vtilissimum Foeliciter Incipit De mundi & sph[a]er[a]e ac utriusq[ue] p[ar]tiu[m] declaratione,"56 Bl. a-g8 [unvollst., es fehlen Bl. 33 - 56]"
Bartholomaeus,1485,[Heidelberg],Confessionale,104 Bl.
Jacobus,1485,Köln,Dat duytsche Passionael,"P. 1: 251 Bl., P. 2: 251 Bl."
Bartholomaeus,14.02.1485,Straßburg,De proprietatibus rerum,300 Bl.
Johannes,28.09.1485,Straßburg,Expositio super toto psalterio,98 Bl.
"Cuba, Johannes von",28.03.1485,Mainz,Gart der Gesundheit,360 Blätter
Petrus,1485,Straßburg,Historia scholastica,232 Bl.
,[ca. 1485],Nürnberg,Indulgentiae et beneficia benefactoribus hospitalis ordinis S. Spiritus in Roma concessa,"1 Bl. eins. bedr.,  21 Z."
Nicolaus,1485,Nürnberg,Lectura super V libris Decretalium,P. 1: 214 Bl. - P. 2: 210 Bl. - P. 3: 134 Bl. - P. 4: 130 Bl. - P. 5: 210 Bl. - P. 6: 162 Bl.
,[um 1485],[Strassburg],Lucidarius,24 Blätter
,[ca. 1485],[Köln],Mensa philosophica,96 Bl.
"Gellius, Aulus",03.03.1485,Brescia,Noctes Atticae,192 Bl.
Johannes,1485,Venedig,Noviciis Adolescentibvs: Ad Astronomicam rempu. capessenda[m] aditu[m] i[m]petra[n]tib[us] ... Ioannis de sacro busto sph[a]ericum opusculu[m] Georgiiq[ue] Purbachii i[n] mot[us] planetaru[m] accuratiss. theoric[a]e Necno[n] contra Cremonensia in eorunde[m] planetaru[m] theoricas delirame[n]ta Ioa[n]nis de mo[n]te regio disputatio[n]es ... opus utili serie contextu[m] inchoat,58 Bl.
"Caracciolo, Roberto",1485,Venedig,Opera,386 Bl.
Firminus,1485,Venedig,Opusculum repertorii prognosticon in mutationes aeris,50 Bl.
Nicolaus,[ca. 1485],Köln,Postilla super totam Bibliam,444 Bl.
Nicolaus,[ca. 1485],Köln,Postilla super totam Bibliam,610 Bl.
Nicolaus,[ca. 1485],Köln,Postilla super totam Bibliam,588 Bl.
,1485,[Würzburg],Psalterium latinum,280 Bl.
